"","Num_ID","Slide_code","Site","Season","Family","Abundance_200","Abundance_50","Date_pollen","Solanaceae","Caprifoliaceae","Primulaceae","Adoxaceae","Count_scaled"
"5027","J.15","J-291","JAM","early/mid","Montiaceae",1,0,2024-11-19,0,0,0,0,0
"5028","J.15","J-291","JAM","early/mid","Nymphaeaceae",1,0,2024-11-19,0,0,0,0,0
"5029","J.15","J-291","JAM","early/mid","Oleaceae",1,0,2024-11-19,0,0,0,0,0
"5030","J.15","J-291","JAM","early/mid","Onagraceae",2,1,2024-11-19,0,0,0,0,0
"5031","J.15","J-291","JAM","early/mid","Orobanchaceae",1,0,2024-11-19,0,0,0,0,0
"5032","J.15","J-291","JAM","early/mid","Papaveraceae",3,0,2024-11-19,0,0,0,0,0
"5033","J.15","J-291","JAM","early/mid","Plumbaginaceae",2,0,2024-11-19,0,0,0,0,0
"5034","J.15","J-291","JAM","early/mid","Primulaceae",2,2,2024-11-19,0,0,0,0,0
"5035","J.15","J-291","JAM","early/mid","Rutaceae",4,0,2024-11-19,0,0,0,0,0
"5036","J.15","J-291","JAM","early/mid","Saxifragaceae",1,0,2024-11-19,0,0,0,0,0
"5037","J.15","J-291","JAM","early/mid","Scrophulariaceae",0,0,2024-11-19,0,0,0,0,0
"5038","J.15","J-291","JAM","early/mid","Solanaceae",1,1,2024-11-19,0,0,0,0,0
"5039","J.15","J-291","JAM","early/mid","Tropaeolaceae",1,0,2024-11-19,0,0,0,0,0
"5040","J.15","J-291","JAM","early/mid","Violaceae",1,0,2024-11-19,0,0,0,0,0
"5041","J.15","J-291","JAM","early/mid","Anacardiaceae",2,0,2024-11-19,0,0,0,0,0
"5042","J.15","J-291","JAM","early/mid","Asteliaceae",1,0,2024-11-19,0,0,0,0,0
"5043","J.15","J-291","JAM","early/mid","Celastraceae",2,3,2024-11-19,0,0,0,0,0
"5044","J.15","J-291","JAM","early/mid","Cistaceae",2,0,2024-11-19,0,0,0,0,0
"5045","J.15","J-291","JAM","early/mid","Limnanthaceae",1,0,2024-11-19,0,0,0,0,0
"5046","J.15","J-291","JAM","early/mid","Malvaceae",1,0,2024-11-19,0,0,0,0,0
"5047","J.15","J-291","JAM","early/mid","Paeoniaceae",1,0,2024-11-19,0,0,0,0,0
"5048","J.15","J-291","JAM","early/mid","Rhamnaceae",1,0,2024-11-19,0,0,0,0,0
"5049","J.15","J-291","JAM","early/mid","Rubiaceae",1,0,2024-11-19,0,0,0,0,0
"5050","J.15","J-291","JAM","early/mid","Theaceae",1,0,2024-11-19,0,0,0,0,0
"5051","J.15","J-291","JAM","early/mid","Chenopodiaceae",0,0,2024-11-19,0,0,0,0,0
"5052","J.15","J-291","JAM","early/mid","Elaeocarpaceae",0,0,2024-11-19,0,0,0,0,0
"5053","J.15","J-291","JAM","early/mid","Gentianaceae",0,0,2024-11-19,0,0,0,0,0
"5054","J.15","J-291","JAM","early/mid","Griseliniaceae",0,0,2024-11-19,0,0,0,0,0
"5055","J.15","J-291","JAM","early/mid","Icacinaceae",0,0,2024-11-19,0,0,0,0,0
"5056","J.15","J-291","JAM","early/mid","Linaceae",0,0,2024-11-19,0,0,0,0,0
"5057","J.15","J-291","JAM","early/mid","Loranthaceae",0,0,2024-11-19,0,0,0,0,0
"5058","J.15","J-291","JAM","early/mid","Moraceae",0,0,2024-11-19,0,0,0,0,0
"5059","J.15","J-291","JAM","early/mid","Pittosporaceae",0,0,2024-11-19,0,0,0,0,0
"5060","J.15","J-291","JAM","early/mid","Rousseaceae",0,0,2024-11-19,0,0,0,0,0
"5061","J.15","J-291","JAM","early/mid","Smilacaceae",0,0,2024-11-19,0,0,0,0,0
"5062","J.54","J-299","JAM","early/mid","Adoxaceae",3,3,2024-11-19,0,0,0,0,0
"5063","J.54","J-299","JAM","early/mid","Aizoaceae",0,0,2024-11-19,0,0,0,0,0
"5064","J.54","J-299","JAM","early/mid","Alstroemeriaceae",4,0,2024-11-19,0,0,0,0,0
"5065","J.54","J-299","JAM","early/mid","Apiaceae",1,0,2024-11-19,0,0,0,0,0
"5066","J.54","J-299","JAM","early/mid","Apocynaceae",0,0,2024-11-19,0,0,0,0,0
"5067","J.54","J-299","JAM","early/mid","Araceae",1,0,2024-11-19,0,0,0,0,0
"5068","J.54","J-299","JAM","early/mid","Asparagaceae",2,0,2024-11-19,0,0,0,0,0
"5069","J.54","J-299","JAM","early/mid","Asphodelaceae",2,2,2024-11-19,0,0,0,0,0
"5070","J.54","J-299","JAM","early/mid","Boraginaceae",3,0,2024-11-19,0,0,0,0,0
"5071","J.54","J-299","JAM","early/mid","Campanulaceae",0,0,2024-11-19,0,0,0,0,0
"5072","J.54","J-299","JAM","early/mid","Caprifoliaceae",2,3,2024-11-19,0,0,0,0,0
"5073","J.54","J-299","JAM","early/mid","Commelinaceae",1,0,2024-11-19,0,0,0,0,0
"5074","J.54","J-299","JAM","early/mid","Convolvulaceae",1,0,2024-11-19,0,0,0,0,0
"5075","J.54","J-299","JAM","early/mid","Crassulaceae",2,0,2024-11-19,0,0,0,0,0
"5076","J.54","J-299","JAM","early/mid","Cucurbitaceae",0,0,2024-11-19,0,0,0,0,0
"5077","J.54","J-299","JAM","early/mid","Escalloniaceae",2,0,2024-11-19,0,0,0,0,0
"5078","J.54","J-299","JAM","early/mid","Euphorbiaceae",1,0,2024-11-19,0,0,0,0,0
"5079","J.54","J-299","JAM","early/mid","Fabaceae",5,4,2024-11-19,0,0,0,0,0
"5080","J.54","J-299","JAM","early/mid","Geraniaceae",3,2,2024-11-19,0,0,0,0,0
"5081","J.54","J-299","JAM","early/mid","Hydrangeaceae",2,0,2024-11-19,0,0,0,0,0
"5082","J.54","J-299","JAM","early/mid","Lamiaceae",3,0,2024-11-19,0,0,0,0,0
"5083","J.54","J-299","JAM","early/mid","Liliaceae",1,0,2024-11-19,0,0,0,0,0
"5084","J.54","J-299","JAM","early/mid","Magnoliaceae",0,0,2024-11-19,0,0,0,0,0
"5085","J.54","J-299","JAM","early/mid","Montiaceae",1,0,2024-11-19,0,0,0,0,0
"5086","J.54","J-299","JAM","early/mid","Nymphaeaceae",1,0,2024-11-19,0,0,0,0,0
"5087","J.54","J-299","JAM","early/mid","Oleaceae",1,0,2024-11-19,0,0,0,0,0
"5088","J.54","J-299","JAM","early/mid","Onagraceae",2,1,2024-11-19,0,0,0,0,0
"5089","J.54","J-299","JAM","early/mid","Orobanchaceae",1,0,2024-11-19,0,0,0,0,0
"5090","J.54","J-299","JAM","early/mid","Papaveraceae",3,0,2024-11-19,0,0,0,0,0
"5091","J.54","J-299","JAM","early/mid","Plumbaginaceae",2,0,2024-11-19,0,0,0,0,0
"5092","J.54","J-299","JAM","early/mid","Primulaceae",2,2,2024-11-19,0,0,0,0,0
"5093","J.54","J-299","JAM","early/mid","Rutaceae",4,0,2024-11-19,0,0,0,0,0
"5094","J.54","J-299","JAM","early/mid","Saxifragaceae",1,0,2024-11-19,0,0,0,0,0
"5095","J.54","J-299","JAM","early/mid","Scrophulariaceae",0,0,2024-11-19,0,0,0,0,0
"5096","J.54","J-299","JAM","early/mid","Solanaceae",1,1,2024-11-19,0,0,0,0,0
"5097","J.54","J-299","JAM","early/mid","Tropaeolaceae",1,0,2024-11-19,0,0,0,0,0
"5098","J.54","J-299","JAM","early/mid","Violaceae",1,0,2024-11-19,0,0,0,0,0
"5099","J.54","J-299","JAM","early/mid","Anacardiaceae",2,0,2024-11-19,0,0,0,0,0
"5100","J.54","J-299","JAM","early/mid","Asteliaceae",1,0,2024-11-19,0,0,0,0,0
"5101","J.54","J-299","JAM","early/mid","Celastraceae",2,3,2024-11-19,0,0,0,0,0
"5102","J.54","J-299","JAM","early/mid","Cistaceae",2,0,2024-11-19,0,0,0,0,0
"5103","J.54","J-299","JAM","early/mid","Limnanthaceae",1,0,2024-11-19,0,0,0,0,0
"5104","J.54","J-299","JAM","early/mid","Malvaceae",1,0,2024-11-19,0,0,0,0,0
"5105","J.54","J-299","JAM","early/mid","Paeoniaceae",1,0,2024-11-19,0,0,0,0,0
"5106","J.54","J-299","JAM","early/mid","Rhamnaceae",1,0,2024-11-19,0,0,0,0,0
"5107","J.54","J-299","JAM","early/mid","Rubiaceae",1,0,2024-11-19,0,0,0,0,0
"5108","J.54","J-299","JAM","early/mid","Theaceae",1,0,2024-11-19,0,0,0,0,0
"5109","J.54","J-299","JAM","early/mid","Chenopodiaceae",0,0,2024-11-19,0,0,0,0,0
"5110","J.54","J-299","JAM","early/mid","Elaeocarpaceae",0,0,2024-11-19,0,0,0,0,0
"5111","J.54","J-299","JAM","early/mid","Gentianaceae",0,0,2024-11-19,0,0,0,0,0
"5112","J.54","J-299","JAM","early/mid","Griseliniaceae",0,0,2024-11-19,0,0,0,0,0
"5113","J.54","J-299","JAM","early/mid","Icacinaceae",0,0,2024-11-19,0,0,0,0,0
"5114","J.54","J-299","JAM","early/mid","Linaceae",0,0,2024-11-19,0,0,0,0,0
"5115","J.54","J-299","JAM","early/mid","Loranthaceae",0,0,2024-11-19,0,0,0,0,0
"5116","J.54","J-299","JAM","early/mid","Moraceae",0,0,2024-11-19,0,0,0,0,0
"5117","J.54","J-299","JAM","early/mid","Pittosporaceae",0,0,2024-11-19,0,0,0,0,0
"5118","J.54","J-299","JAM","early/mid","Rousseaceae",0,0,2024-11-19,0,0,0,0,0
"5119","J.54","J-299","JAM","early/mid","Smilacaceae",0,0,2024-11-19,0,0,0,0,0
"5120","K.18","K-117","KB","early/mid","Adoxaceae",1,2,2024-12-04,0,0,0,0,0
"5121","K.18","K-117","KB","early/mid","Aizoaceae",1,0,2024-12-04,0,0,0,0,0
"5122","K.18","K-117","KB","early/mid","Alstroemeriaceae",0,0,2024-12-04,0,0,0,0,0
"5123","K.18","K-117","KB","early/mid","Apiaceae",0,0,2024-12-04,0,0,0,0,0
"5124","K.18","K-117","KB","early/mid","Apocynaceae",0,0,2024-12-04,0,0,0,0,0
"5125","K.18","K-117","KB","early/mid","Araceae",0,0,2024-12-04,0,0,0,0,0
"5126","K.18","K-117","KB","early/mid","Asparagaceae",3,2,2024-12-04,0,0,0,0,0
"5127","K.18","K-117","KB","early/mid","Asphodelaceae",0,0,2024-12-04,0,0,0,0,0
"5128","K.18","K-117","KB","early/mid","Boraginaceae",2,3,2024-12-04,0,0,0,0,0
"5129","K.18","K-117","KB","early/mid","Campanulaceae",0,0,2024-12-04,0,0,0,0,0
"5130","K.18","K-117","KB","early/mid","Caprifoliaceae",0,0,2024-12-04,0,0,0,0,0
"5131","K.18","K-117","KB","early/mid","Commelinaceae",0,0,2024-12-04,0,0,0,0,0
"5132","K.18","K-117","KB","early/mid","Convolvulaceae",0,0,2024-12-04,0,0,0,0,0
"5133","K.18","K-117","KB","early/mid","Crassulaceae",0,0,2024-12-04,0,0,0,0,0
"5134","K.18","K-117","KB","early/mid","Cucurbitaceae",0,0,2024-12-04,0,0,0,0,0
"5135","K.18","K-117","KB","early/mid","Escalloniaceae",0,0,2024-12-04,0,0,0,0,0
"5136","K.18","K-117","KB","early/mid","Euphorbiaceae",0,0,2024-12-04,0,0,0,0,0
"5137","K.18","K-117","KB","early/mid","Fabaceae",5,5,2024-12-04,0,0,0,0,0
"5138","K.18","K-117","KB","early/mid","Geraniaceae",0,0,2024-12-04,0,0,0,0,0
"5139","K.18","K-117","KB","early/mid","Hydrangeaceae",0,0,2024-12-04,0,0,0,0,0
"5140","K.18","K-117","KB","early/mid","Lamiaceae",2,0,2024-12-04,0,0,0,0,0
"5141","K.18","K-117","KB","early/mid","Liliaceae",0,0,2024-12-04,0,0,0,0,0
"5142","K.18","K-117","KB","early/mid","Magnoliaceae",0,0,2024-12-04,0,0,0,0,0
"5143","K.18","K-117","KB","early/mid","Montiaceae",0,0,2024-12-04,0,0,0,0,0
"5144","K.18","K-117","KB","early/mid","Nymphaeaceae",0,0,2024-12-04,0,0,0,0,0
"5145","K.18","K-117","KB","early/mid","Oleaceae",0,0,2024-12-04,0,0,0,0,0
"5146","K.18","K-117","KB","early/mid","Onagraceae",2,3,2024-12-04,0,0,0,0,0
"5147","K.18","K-117","KB","early/mid","Orobanchaceae",2,3,2024-12-04,0,0,0,0,0
"5148","K.18","K-117","KB","early/mid","Papaveraceae",1,1,2024-12-04,0,0,0,0,0
"5149","K.18","K-117","KB","early/mid","Plumbaginaceae",0,0,2024-12-04,0,0,0,0,0
"5150","K.18","K-117","KB","early/mid","Primulaceae",4,4,2024-12-04,0,0,0,0,0
"5151","K.18","K-117","KB","early/mid","Rutaceae",0,0,2024-12-04,0,0,0,0,0
"5152","K.18","K-117","KB","early/mid","Saxifragaceae",0,0,2024-12-04,0,0,0,0,0
"5153","K.18","K-117","KB","early/mid","Scrophulariaceae",0,0,2024-12-04,0,0,0,0,0
"5154","K.18","K-117","KB","early/mid","Solanaceae",2,3,2024-12-04,0,0,0,0,0
"5155","K.18","K-117","KB","early/mid","Tropaeolaceae",3,1,2024-12-04,0,0,0,0,0
"5156","K.18","K-117","KB","early/mid","Violaceae",4,4,2024-12-04,0,0,0,0,0
"5157","K.18","K-117","KB","early/mid","Anacardiaceae",0,0,2024-12-04,0,0,0,0,0
"5158","K.18","K-117","KB","early/mid","Asteliaceae",0,0,2024-12-04,0,0,0,0,0
"5159","K.18","K-117","KB","early/mid","Celastraceae",0,0,2024-12-04,0,0,0,0,0
"5160","K.18","K-117","KB","early/mid","Cistaceae",0,0,2024-12-04,0,0,0,0,0
"5161","K.18","K-117","KB","early/mid","Limnanthaceae",0,0,2024-12-04,0,0,0,0,0
"5162","K.18","K-117","KB","early/mid","Malvaceae",0,0,2024-12-04,0,0,0,0,0
"5163","K.18","K-117","KB","early/mid","Paeoniaceae",0,0,2024-12-04,0,0,0,0,0
"5164","K.18","K-117","KB","early/mid","Rhamnaceae",0,0,2024-12-04,0,0,0,0,0
"5165","K.18","K-117","KB","early/mid","Rubiaceae",2,0,2024-12-04,0,0,0,0,0
"5166","K.18","K-117","KB","early/mid","Theaceae",0,0,2024-12-04,0,0,0,0,0
"5167","K.18","K-117","KB","early/mid","Chenopodiaceae",0,0,2024-12-04,0,0,0,0,0
"5168","K.18","K-117","KB","early/mid","Elaeocarpaceae",0,0,2024-12-04,0,0,0,0,0
"5169","K.18","K-117","KB","early/mid","Gentianaceae",1,0,2024-12-04,0,0,0,0,0
"5170","K.18","K-117","KB","early/mid","Griseliniaceae",0,0,2024-12-04,0,0,0,0,0
"5171","K.18","K-117","KB","early/mid","Icacinaceae",0,0,2024-12-04,0,0,0,0,0
"5172","K.18","K-117","KB","early/mid","Linaceae",3,4,2024-12-04,0,0,0,0,0
"5173","K.18","K-117","KB","early/mid","Loranthaceae",0,0,2024-12-04,0,0,0,0,0
"5174","K.18","K-117","KB","early/mid","Moraceae",0,0,2024-12-04,0,0,0,0,0
"5175","K.18","K-117","KB","early/mid","Pittosporaceae",0,0,2024-12-04,0,0,0,0,0
"5176","K.18","K-117","KB","early/mid","Rousseaceae",0,0,2024-12-04,0,0,0,0,0
"5177","K.18","K-117","KB","early/mid","Smilacaceae",0,0,2024-12-04,0,0,0,0,0
"5178","K.15","K-146","KB","early/mid","Adoxaceae",1,2,2024-12-18,0,0,0,0,0
"5179","K.15","K-146","KB","early/mid","Aizoaceae",1,0,2024-12-18,0,0,0,0,0
"5180","K.15","K-146","KB","early/mid","Alstroemeriaceae",0,0,2024-12-18,0,0,0,0,0
"5181","K.15","K-146","KB","early/mid","Apiaceae",0,0,2024-12-18,0,0,0,0,0
"5182","K.15","K-146","KB","early/mid","Apocynaceae",0,0,2024-12-18,0,0,0,0,0
"5183","K.15","K-146","KB","early/mid","Araceae",0,0,2024-12-18,0,0,0,0,0
"5184","K.15","K-146","KB","early/mid","Asparagaceae",3,2,2024-12-18,0,0,0,0,0
"5185","K.15","K-146","KB","early/mid","Asphodelaceae",0,0,2024-12-18,0,0,0,0,0
"5186","K.15","K-146","KB","early/mid","Boraginaceae",2,3,2024-12-18,0,0,0,0,0
"5187","K.15","K-146","KB","early/mid","Campanulaceae",0,0,2024-12-18,0,0,0,0,0
"5188","K.15","K-146","KB","early/mid","Caprifoliaceae",0,0,2024-12-18,0,0,0,0,0
"5189","K.15","K-146","KB","early/mid","Commelinaceae",0,0,2024-12-18,0,0,0,0,0
"5190","K.15","K-146","KB","early/mid","Convolvulaceae",0,0,2024-12-18,0,0,0,0,0
"5191","K.15","K-146","KB","early/mid","Crassulaceae",0,0,2024-12-18,0,0,0,0,0
"5192","K.15","K-146","KB","early/mid","Cucurbitaceae",0,0,2024-12-18,0,0,0,0,0
"5193","K.15","K-146","KB","early/mid","Escalloniaceae",0,0,2024-12-18,0,0,0,0,0
"5194","K.15","K-146","KB","early/mid","Euphorbiaceae",0,0,2024-12-18,0,0,0,0,0
"5195","K.15","K-146","KB","early/mid","Fabaceae",5,5,2024-12-18,0,0,0,0,0
"5196","K.15","K-146","KB","early/mid","Geraniaceae",0,0,2024-12-18,0,0,0,0,0
"5197","K.15","K-146","KB","early/mid","Hydrangeaceae",0,0,2024-12-18,0,0,0,0,0
"5198","K.15","K-146","KB","early/mid","Lamiaceae",2,0,2024-12-18,0,0,0,0,0
"5199","K.15","K-146","KB","early/mid","Liliaceae",0,0,2024-12-18,0,0,0,0,0
"5200","K.15","K-146","KB","early/mid","Magnoliaceae",0,0,2024-12-18,0,0,0,0,0
"5201","K.15","K-146","KB","early/mid","Montiaceae",0,0,2024-12-18,0,0,0,0,0
"5202","K.15","K-146","KB","early/mid","Nymphaeaceae",0,0,2024-12-18,0,0,0,0,0
"5203","K.15","K-146","KB","early/mid","Oleaceae",0,0,2024-12-18,0,0,0,0,0
"5204","K.15","K-146","KB","early/mid","Onagraceae",2,3,2024-12-18,0,0,0,0,0
"5205","K.15","K-146","KB","early/mid","Orobanchaceae",2,3,2024-12-18,0,0,0,0,0
"5206","K.15","K-146","KB","early/mid","Papaveraceae",1,1,2024-12-18,0,0,0,0,0
"5207","K.15","K-146","KB","early/mid","Plumbaginaceae",0,0,2024-12-18,0,0,0,0,0
"5208","K.15","K-146","KB","early/mid","Primulaceae",4,4,2024-12-18,0,0,0,0,0
"5209","K.15","K-146","KB","early/mid","Rutaceae",0,0,2024-12-18,0,0,0,0,0
"5210","K.15","K-146","KB","early/mid","Saxifragaceae",0,0,2024-12-18,0,0,0,0,0
"5211","K.15","K-146","KB","early/mid","Scrophulariaceae",0,0,2024-12-18,0,0,0,0,0
"5212","K.15","K-146","KB","early/mid","Solanaceae",2,3,2024-12-18,0,0,0,0,0
"5213","K.15","K-146","KB","early/mid","Tropaeolaceae",3,1,2024-12-18,0,0,0,0,0
"5214","K.15","K-146","KB","early/mid","Violaceae",4,4,2024-12-18,0,0,0,0,0
"5215","K.15","K-146","KB","early/mid","Anacardiaceae",0,0,2024-12-18,0,0,0,0,0
"5216","K.15","K-146","KB","early/mid","Asteliaceae",0,0,2024-12-18,0,0,0,0,0
"5217","K.15","K-146","KB","early/mid","Celastraceae",0,0,2024-12-18,0,0,0,0,0
"5218","K.15","K-146","KB","early/mid","Cistaceae",0,0,2024-12-18,0,0,0,0,0
"5219","K.15","K-146","KB","early/mid","Limnanthaceae",0,0,2024-12-18,0,0,0,0,0
"5220","K.15","K-146","KB","early/mid","Malvaceae",0,0,2024-12-18,0,0,0,0,0
"5221","K.15","K-146","KB","early/mid","Paeoniaceae",0,0,2024-12-18,0,0,0,0,0
"5222","K.15","K-146","KB","early/mid","Rhamnaceae",0,0,2024-12-18,0,0,0,0,0
"5223","K.15","K-146","KB","early/mid","Rubiaceae",2,0,2024-12-18,0,0,0,0,0
"5224","K.15","K-146","KB","early/mid","Theaceae",0,0,2024-12-18,0,0,0,0,0
"5225","K.15","K-146","KB","early/mid","Chenopodiaceae",0,0,2024-12-18,0,0,0,0,0
"5226","K.15","K-146","KB","early/mid","Elaeocarpaceae",0,0,2024-12-18,0,0,0,0,0
"5227","K.15","K-146","KB","early/mid","Gentianaceae",1,0,2024-12-18,0,0,0,0,0
"5228","K.15","K-146","KB","early/mid","Griseliniaceae",0,0,2024-12-18,0,0,0,0,0
"5229","K.15","K-146","KB","early/mid","Icacinaceae",0,0,2024-12-18,0,0,0,0,0
"5230","K.15","K-146","KB","early/mid","Linaceae",3,4,2024-12-18,0,0,0,0,0
"5231","K.15","K-146","KB","early/mid","Loranthaceae",0,0,2024-12-18,0,0,0,0,0
"5232","K.15","K-146","KB","early/mid","Moraceae",0,0,2024-12-18,0,0,0,0,0
"5233","K.15","K-146","KB","early/mid","Pittosporaceae",0,0,2024-12-18,0,0,0,0,0
"5234","K.15","K-146","KB","early/mid","Rousseaceae",0,0,2024-12-18,0,0,0,0,0
"5235","K.15","K-146","KB","early/mid","Smilacaceae",0,0,2024-12-18,0,0,0,0,0
"5236","K.20","K-242","KB","early/mid","Adoxaceae",1,2,2024-12-18,0,0,0,0,0
"5237","K.20","K-242","KB","early/mid","Aizoaceae",1,0,2024-12-18,0,0,0,0,0
"5238","K.20","K-242","KB","early/mid","Alstroemeriaceae",0,0,2024-12-18,0,0,0,0,0
"5239","K.20","K-242","KB","early/mid","Apiaceae",0,0,2024-12-18,0,0,0,0,0
"5240","K.20","K-242","KB","early/mid","Apocynaceae",0,0,2024-12-18,0,0,0,0,0
"5241","K.20","K-242","KB","early/mid","Araceae",0,0,2024-12-18,0,0,0,0,0
"5242","K.20","K-242","KB","early/mid","Asparagaceae",3,2,2024-12-18,0,0,0,0,0
"5243","K.20","K-242","KB","early/mid","Asphodelaceae",0,0,2024-12-18,0,0,0,0,0
"5244","K.20","K-242","KB","early/mid","Boraginaceae",2,3,2024-12-18,0,0,0,0,0
"5245","K.20","K-242","KB","early/mid","Campanulaceae",0,0,2024-12-18,0,0,0,0,0
"5246","K.20","K-242","KB","early/mid","Caprifoliaceae",0,0,2024-12-18,0,0,0,0,0
"5247","K.20","K-242","KB","early/mid","Commelinaceae",0,0,2024-12-18,0,0,0,0,0
"5248","K.20","K-242","KB","early/mid","Convolvulaceae",0,0,2024-12-18,0,0,0,0,0
"5249","K.20","K-242","KB","early/mid","Crassulaceae",0,0,2024-12-18,0,0,0,0,0
"5250","K.20","K-242","KB","early/mid","Cucurbitaceae",0,0,2024-12-18,0,0,0,0,0
"5251","K.20","K-242","KB","early/mid","Escalloniaceae",0,0,2024-12-18,0,0,0,0,0
"5252","K.20","K-242","KB","early/mid","Euphorbiaceae",0,0,2024-12-18,0,0,0,0,0
"5253","K.20","K-242","KB","early/mid","Fabaceae",5,5,2024-12-18,0,0,0,0,0
"5254","K.20","K-242","KB","early/mid","Geraniaceae",0,0,2024-12-18,0,0,0,0,0
"5255","K.20","K-242","KB","early/mid","Hydrangeaceae",0,0,2024-12-18,0,0,0,0,0
"5256","K.20","K-242","KB","early/mid","Lamiaceae",2,0,2024-12-18,0,0,0,0,0
"5257","K.20","K-242","KB","early/mid","Liliaceae",0,0,2024-12-18,0,0,0,0,0
"5258","K.20","K-242","KB","early/mid","Magnoliaceae",0,0,2024-12-18,0,0,0,0,0
"5259","K.20","K-242","KB","early/mid","Montiaceae",0,0,2024-12-18,0,0,0,0,0
"5260","K.20","K-242","KB","early/mid","Nymphaeaceae",0,0,2024-12-18,0,0,0,0,0
"5261","K.20","K-242","KB","early/mid","Oleaceae",0,0,2024-12-18,0,0,0,0,0
"5262","K.20","K-242","KB","early/mid","Onagraceae",2,3,2024-12-18,0,0,0,0,0
"5263","K.20","K-242","KB","early/mid","Orobanchaceae",2,3,2024-12-18,0,0,0,0,0
"5264","K.20","K-242","KB","early/mid","Papaveraceae",1,1,2024-12-18,0,0,0,0,0
"5265","K.20","K-242","KB","early/mid","Plumbaginaceae",0,0,2024-12-18,0,0,0,0,0
"5266","K.20","K-242","KB","early/mid","Primulaceae",4,4,2024-12-18,0,0,0,0,0
"5267","K.20","K-242","KB","early/mid","Rutaceae",0,0,2024-12-18,0,0,0,0,0
"5268","K.20","K-242","KB","early/mid","Saxifragaceae",0,0,2024-12-18,0,0,0,0,0
"5269","K.20","K-242","KB","early/mid","Scrophulariaceae",0,0,2024-12-18,0,0,0,0,0
"5270","K.20","K-242","KB","early/mid","Solanaceae",2,3,2024-12-18,0,0,0,0,0
"5271","K.20","K-242","KB","early/mid","Tropaeolaceae",3,1,2024-12-18,0,0,0,0,0
"5272","K.20","K-242","KB","early/mid","Violaceae",4,4,2024-12-18,0,0,0,0,0
"5273","K.20","K-242","KB","early/mid","Anacardiaceae",0,0,2024-12-18,0,0,0,0,0
"5274","K.20","K-242","KB","early/mid","Asteliaceae",0,0,2024-12-18,0,0,0,0,0
"5275","K.20","K-242","KB","early/mid","Celastraceae",0,0,2024-12-18,0,0,0,0,0
"5276","K.20","K-242","KB","early/mid","Cistaceae",0,0,2024-12-18,0,0,0,0,0
"5277","K.20","K-242","KB","early/mid","Limnanthaceae",0,0,2024-12-18,0,0,0,0,0
"5278","K.20","K-242","KB","early/mid","Malvaceae",0,0,2024-12-18,0,0,0,0,0
"5279","K.20","K-242","KB","early/mid","Paeoniaceae",0,0,2024-12-18,0,0,0,0,0
"5280","K.20","K-242","KB","early/mid","Rhamnaceae",0,0,2024-12-18,0,0,0,0,0
"5281","K.20","K-242","KB","early/mid","Rubiaceae",2,0,2024-12-18,0,0,0,0,0
"5282","K.20","K-242","KB","early/mid","Theaceae",0,0,2024-12-18,0,0,0,0,0
"5283","K.20","K-242","KB","early/mid","Chenopodiaceae",0,0,2024-12-18,0,0,0,0,0
"5284","K.20","K-242","KB","early/mid","Elaeocarpaceae",0,0,2024-12-18,0,0,0,0,0
"5285","K.20","K-242","KB","early/mid","Gentianaceae",1,0,2024-12-18,0,0,0,0,0
"5286","K.20","K-242","KB","early/mid","Griseliniaceae",0,0,2024-12-18,0,0,0,0,0
"5287","K.20","K-242","KB","early/mid","Icacinaceae",0,0,2024-12-18,0,0,0,0,0
"5288","K.20","K-242","KB","early/mid","Linaceae",3,4,2024-12-18,0,0,0,0,0
"5289","K.20","K-242","KB","early/mid","Loranthaceae",0,0,2024-12-18,0,0,0,0,0
"5290","K.20","K-242","KB","early/mid","Moraceae",0,0,2024-12-18,0,0,0,0,0
"5291","K.20","K-242","KB","early/mid","Pittosporaceae",0,0,2024-12-18,0,0,0,0,0
"5292","K.20","K-242","KB","early/mid","Rousseaceae",0,0,2024-12-18,0,0,0,0,0
"5293","K.20","K-242","KB","early/mid","Smilacaceae",0,0,2024-12-18,0,0,0,0,0
"5294","K.14","K-261","KB","early/mid","Adoxaceae",1,2,2024-12-03,0,0,0,0,0
"5295","K.14","K-261","KB","early/mid","Aizoaceae",1,0,2024-12-03,0,0,0,0,0
"5296","K.14","K-261","KB","early/mid","Alstroemeriaceae",0,0,2024-12-03,0,0,0,0,0
"5297","K.14","K-261","KB","early/mid","Apiaceae",0,0,2024-12-03,0,0,0,0,0
"5298","K.14","K-261","KB","early/mid","Apocynaceae",0,0,2024-12-03,0,0,0,0,0
"5299","K.14","K-261","KB","early/mid","Araceae",0,0,2024-12-03,0,0,0,0,0
"5300","K.14","K-261","KB","early/mid","Asparagaceae",3,2,2024-12-03,0,0,0,0,0
"5301","K.14","K-261","KB","early/mid","Asphodelaceae",0,0,2024-12-03,0,0,0,0,0
"5302","K.14","K-261","KB","early/mid","Boraginaceae",2,3,2024-12-03,0,0,0,0,0
"5303","K.14","K-261","KB","early/mid","Campanulaceae",0,0,2024-12-03,0,0,0,0,0
"5304","K.14","K-261","KB","early/mid","Caprifoliaceae",0,0,2024-12-03,0,0,0,0,0
"5305","K.14","K-261","KB","early/mid","Commelinaceae",0,0,2024-12-03,0,0,0,0,0
"5306","K.14","K-261","KB","early/mid","Convolvulaceae",0,0,2024-12-03,0,0,0,0,0
